iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
SVK,2021-03-04,507693.0,337340.0,170353.0,12150.0
SVK,2021-03-05,520484.0,342905.0,177579.0,12123.0
SVK,2021-03-06,541336.0,361699.0,179637.0,13715.0
SVK,2021-03-07,553977.0,374148.0,179829.0,14725.0
SVK,2021-03-08,567778.0,379293.0,188485.0,14535.0
SVK,2021-03-09,577784.0,382522.0,195262.0,13782.0
SVK,2021-03-10,588532.0,386512.0,202020.0,13413.0
SVK,2021-03-11,606907.0,397908.0,208999.0,14173.0
SVK,2021-03-12,626327.0,411329.0,214998.0,15120.0
SVK,2021-03-13,650076.0,432946.0,217130.0,15534.0
SVK,2021-03-14,666487.0,449181.0,217306.0,16073.0
SVK,2021-03-15,683995.0,463099.0,220896.0,16602.0
SVK,2021-03-16,703041.0,478816.0,224225.0,17894.0
SVK,2021-03-17,722082.0,494270.0,227812.0,19079.0
SVK,2021-03-18,742317.0,510910.0,231407.0,19344.0
SVK,2021-03-19,760924.0,523767.0,237157.0,19228.0
SVK,2021-03-20,781100.0,542346.0,238754.0,18718.0
SVK,2021-03-21,797180.0,557669.0,239511.0,18670.0
SVK,2021-03-22,818231.0,575472.0,242759.0,19177.0
SVK,2021-03-23,840529.0,593248.0,247281.0,19641.0
SVK,2021-03-24,862242.0,610994.0,251248.0,20023.0
SVK,2021-03-25,880761.0,626690.0,254071.0,19778.0
SVK,2021-03-26,899401.0,643361.0,256040.0,19782.0
SVK,2021-03-27,913890.0,657685.0,256205.0,18970.0
SVK,2021-03-28,923041.0,666835.0,256206.0,17980.0
SVK,2021-03-29,942577.0,685172.0,257405.0,17764.0
SVK,2021-03-30,963502.0,703117.0,260385.0,17568.0
SVK,2021-03-31,985813.0,723491.0,262322.0,17653.0
SVK,2021-04-01,1006752.0,742888.0,263864.0,17999.0
SVK,2021-04-02,1011509.0,747543.0,263966.0,16015.0
SVK,2021-04-03,1022957.0,758827.0,264130.0,15581.0
SVK,2021-04-04,1027053.0,762923.0,264130.0,14859.0
SVK,2021-04-05,1027426.0,763292.0,264134.0,12121.0
SVK,2021-04-06,1046925.0,779321.0,267604.0,11918.0
SVK,2021-04-07,1068814.0,799017.0,269797.0,11857.0
SVK,2021-04-08,1091988.0,814310.0,277678.0,12177.0
SVK,2021-04-09,1117700.0,830633.0,287067.0,15170.0
SVK,2021-04-10,1139388.0,851454.0,287934.0,16633.0
SVK,2021-04-11,1160450.0,871252.0,289198.0,19057.0
SVK,2021-04-12,1181620.0,882576.0,299044.0,22028.0
SVK,2021-04-13,1202250.0,892249.0,310001.0,22189.0
SVK,2021-04-14,1222517.0,901685.0,320832.0,21958.0
SVK,2021-04-15,1245585.0,912539.0,333046.0,21942.0
SVK,2021-04-16,1271501.0,926462.0,345039.0,21972.0
SVK,2021-04-17,1297839.0,952433.0,345406.0,22636.0
SVK,2021-04-18,1310241.0,964741.0,345500.0,21399.0
SVK,2021-04-19,1328780.0,972855.0,355925.0,21023.0
SVN,2020-12-27,6040.0,6040.0,0.0,6040.0
SVN,2020-12-28,7587.0,7587.0,0.0,1547.0
SVN,2020-12-29,8823.0,8823.0,0.0,1392.0
SVN,2020-12-30,9210.0,9210.0,0.0,1057.0
SVN,2020-12-31,11063.0,11063.0,0.0,1256.0
SVN,2021-01-01,11213.0,11213.0,0.0,1035.0
SVN,2021-01-02,11617.0,11617.0,0.0,930.0
SVN,2021-01-03,12172.0,12172.0,0.0,876.0
SVN,2021-01-04,13252.0,13252.0,0.0,809.0
SVN,2021-01-05,15716.0,15716.0,0.0,985.0
SVN,2021-01-06,20995.0,20995.0,0.0,1684.0
SVN,2021-01-07,26451.0,26451.0,0.0,2198.0
SVN,2021-01-08,29667.0,29666.0,1.0,2636.0
SVN,2021-01-09,29921.0,29920.0,1.0,2615.0
SVN,2021-01-10,29922.0,29921.0,1.0,2536.0
SVN,2021-01-11,30406.0,30405.0,1.0,2451.0
SVN,2021-01-12,32210.0,32209.0,1.0,2356.0
SVN,2021-01-13,36903.0,36901.0,2.0,2273.0
SVN,2021-01-14,43570.0,43567.0,3.0,2446.0
SVN,2021-01-15,48484.0,48334.0,150.0,2688.0
SVN,2021-01-16,48808.0,48658.0,150.0,2698.0
SVN,2021-01-17,48812.0,48662.0,150.0,2699.0
SVN,2021-01-18,49040.0,48724.0,316.0,2662.0
SVN,2021-01-19,51207.0,49279.0,1928.0,2714.0
SVN,2021-01-20,55880.0,50432.0,5448.0,2711.0
SVN,2021-01-21,60583.0,51754.0,8829.0,2430.0
SVN,2021-01-22,62758.0,52961.0,9797.0,2039.0
SVN,2021-01-23,63470.0,53190.0,10280.0,2095.0
SVN,2021-01-24,63619.0,53206.0,10413.0,2115.0
SVN,2021-01-25,63626.0,53209.0,10417.0,2084.0
SVN,2021-01-26,65459.0,53297.0,12162.0,2036.0
SVN,2021-01-27,70507.0,53586.0,16921.0,2090.0
SVN,2021-01-28,76611.0,54112.0,22499.0,2290.0
SVN,2021-01-29,81181.0,54681.0,26500.0,2632.0
SVN,2021-01-30,81297.0,54692.0,26605.0,2547.0
SVN,2021-01-31,81299.0,54692.0,26607.0,2526.0
SVN,2021-02-01,81352.0,54715.0,26637.0,2532.0
SVN,2021-02-02,82466.0,54732.0,27734.0,2430.0
SVN,2021-02-03,87265.0,54930.0,32335.0,2394.0
SVN,2021-02-04,94657.0,55590.0,39067.0,2578.0
SVN,2021-02-05,100299.0,56011.0,44288.0,2731.0
SVN,2021-02-06,100900.0,56040.0,44860.0,2800.0
SVN,2021-02-07,100900.0,56040.0,44860.0,2800.0
SVN,2021-02-08,101298.0,56438.0,44860.0,2849.0
SVN,2021-02-09,101417.0,56526.0,44891.0,2707.0
SVN,2021-02-10,104619.0,59020.0,45599.0,2479.0
SVN,2021-02-11,113205.0,65842.0,47363.0,2650.0
SVN,2021-02-12,121813.0,72713.0,49100.0,3073.0
SVN,2021-02-13,122712.0,73423.0,49289.0,3116.0
SVN,2021-02-14,122744.0,73439.0,49305.0,3121.0
SVN,2021-02-15,122831.0,73518.0,49313.0,3076.0
SVN,2021-02-16,123946.0,74562.0,49384.0,3218.0
SVN,2021-02-17,129476.0,79469.0,50007.0,3551.0
SVN,2021-02-18,138502.0,87769.0,50733.0,3614.0
SVN,2021-02-19,145246.0,93914.0,51332.0,3348.0
SVN,2021-02-20,147784.0,96433.0,51351.0,3582.0
SVN,2021-02-21,147785.0,96434.0,51351.0,3577.0
SVN,2021-02-22,148260.0,96906.0,51354.0,3633.0
SVN,2021-02-23,149788.0,98427.0,51361.0,3692.0
SVN,2021-02-24,156755.0,105209.0,51546.0,3897.0
SVN,2021-02-25,167690.0,115956.0,51734.0,4170.0
SVN,2021-02-26,175455.0,123178.0,52277.0,4316.0
SVN,2021-02-27,176381.0,124094.0,52287.0,4085.0
SVN,2021-02-28,176381.0,124094.0,52287.0,4085.0
SVN,2021-03-01,177519.0,125232.0,52287.0,4180.0
SVN,2021-03-02,179695.0,127397.0,52298.0,4272.0
SVN,2021-03-03,187127.0,133947.0,53180.0,4339.0
SVN,2021-03-04,198414.0,140666.0,57748.0,4389.0
SVN,2021-03-05,208706.0,145275.0,63431.0,4750.0
SVN,2021-03-06,210644.0,146619.0,64025.0,4895.0
SVN,2021-03-07,210644.0,146619.0,64025.0,4895.0
SVN,2021-03-08,212448.0,148029.0,64419.0,4990.0
SVN,2021-03-09,216628.0,151714.0,64914.0,5276.0
SVN,2021-03-10,226227.0,156393.0,69834.0,5586.0
SVN,2021-03-11,240178.0,162498.0,77680.0,5966.0
SVN,2021-03-12,253667.0,170879.0,82788.0,6423.0
SVN,2021-03-13,261993.0,177045.0,84948.0,7336.0
SVN,2021-03-14,261993.0,177045.0,84948.0,7336.0
SVN,2021-03-15,263618.0,178377.0,85241.0,7310.0
SVN,2021-03-16,264669.0,178647.0,86022.0,6863.0
SVN,2021-03-17,270803.0,179100.0,91703.0,6368.0
SVN,2021-03-18,280874.0,180784.0,100090.0,5814.0
SVN,2021-03-19,288344.0,183782.0,104562.0,4954.0
SVN,2021-03-20,292577.0,187837.0,104740.0,4369.0
SVN,2021-03-21,292577.0,187837.0,104740.0,4369.0
SVN,2021-03-22,293705.0,188956.0,104749.0,4298.0
SVN,2021-03-23,297949.0,192888.0,105061.0,4754.0
SVN,2021-03-24,307851.0,200213.0,107638.0,5293.0
SVN,2021-03-25,322234.0,212072.0,110162.0,5909.0
SVN,2021-03-26,338210.0,225768.0,112442.0,7124.0
SVN,2021-03-27,345456.0,232520.0,112936.0,7554.0
SVN,2021-03-28,346717.0,233778.0,112939.0,7734.0
SVN,2021-03-29,347848.0,234902.0,112946.0,7735.0
SVN,2021-03-30,355668.0,242405.0,113263.0,8246.0
SVN,2021-03-31,370279.0,255709.0,114570.0,8918.0
SVN,2021-04-01,389585.0,272356.0,117229.0,9622.0
SVN,2021-04-02,401480.0,282165.0,119315.0,9039.0
SVN,2021-04-03,404465.0,285131.0,119334.0,8430.0
SVN,2021-04-04,406057.0,286721.0,119336.0,8477.0
SVN,2021-04-05,406057.0,286721.0,119336.0,8316.0
SVN,2021-04-06,408867.0,289171.0,119696.0,7600.0
SVN,2021-04-07,415000.0,295285.0,119715.0,6389.0
SVN,2021-04-08,430308.0,309946.0,120362.0,5818.0
SVN,2021-04-09,450415.0,328367.0,122048.0,6991.0
SVN,2021-04-10,459594.0,337417.0,122177.0,7876.0
SVN,2021-04-11,461214.0,339024.0,122190.0,7880.0
SVN,2021-04-12,463063.0,340673.0,122390.0,8144.0
SVN,2021-04-13,466850.0,343736.0,123114.0,8283.0
SVN,2021-04-14,478369.0,351446.0,126923.0,9053.0
SVN,2021-04-15,497707.0,360864.0,136843.0,9628.0
SVN,2021-04-16,511213.0,368780.0,142433.0,8685.0
SVN,2021-04-17,517356.0,371289.0,146067.0,8252.0
SVN,2021-04-18,518635.0,372561.0,146074.0,8203.0
SVN,2021-04-19,521332.0,374885.0,146447.0,8324.0
SVN,2021-04-20,527968.0,380083.0,147885.0,8731.0
SLB,2021-03-23,0.0,0.0,0.0,0.0
SLB,2021-03-24,250.0,250.0,0.0,250.0
SLB,2021-03-25,500.0,500.0,0.0,250.0
SLB,2021-03-26,750.0,750.0,0.0,250.0
SLB,2021-03-27,1000.0,1000.0,0.0,250.0
SLB,2021-03-28,1250.0,1250.0,0.0,250.0
SLB,2021-03-29,1500.0,1500.0,0.0,250.0
SLB,2021-03-30,1750.0,1750.0,0.0,250.0
SLB,2021-03-31,2000.0,2000.0,0.0,250.0
ZAF,2021-02-16,0.0,0.0,0.0,0.0
ZAF,2021-02-17,1130.0,1130.0,0.0,1130.0
ZAF,2021-02-18,2260.0,2260.0,0.0,1130.0
ZAF,2021-02-19,6524.0,6524.0,0.0,2175.0
ZAF,2021-02-20,10414.0,10414.0,0.0,2604.0
ZAF,2021-02-21,15388.0,15388.0,0.0,3078.0
ZAF,2021-02-22,23059.0,23059.0,0.0,3843.0
ZAF,2021-02-23,32315.0,32315.0,0.0,4616.0
ZAF,2021-02-24,41809.0,41809.0,0.0,5811.0
ZAF,2021-02-25,52647.0,52647.0,0.0,7198.0
ZAF,2021-02-26,63648.0,63648.0,0.0,8161.0
ZAF,2021-02-27,67303.0,67303.0,0.0,8127.0
ZAF,2021-02-28,70527.0,70527.0,0.0,7877.0
ZAF,2021-03-01,73047.0,73047.0,0.0,7141.0
ZAF,2021-03-02,76037.0,76037.0,0.0,6246.0
ZAF,2021-03-03,83570.0,83570.0,0.0,5966.0
ZAF,2021-03-04,92029.0,92029.0,0.0,5626.0
ZAF,2021-03-05,100180.0,100180.0,0.0,5219.0
ZAF,2021-03-06,101573.0,101573.0,0.0,4896.0
ZAF,2021-03-07,101573.0,101573.0,0.0,4435.0
ZAF,2021-03-08,101841.0,101841.0,0.0,4113.0
ZAF,2021-03-09,107054.0,107054.0,0.0,4431.0
ZAF,2021-03-10,128887.0,128887.0,0.0,6474.0
ZAF,2021-03-11,138014.0,138014.0,0.0,6569.0
ZAF,2021-03-12,145215.0,145215.0,0.0,6434.0
ZAF,2021-03-13,145544.0,145544.0,0.0,6282.0
ZAF,2021-03-14,151983.0,151983.0,0.0,6439.0
ZAF,2021-03-15,147753.0,147753.0,0.0,6559.0
ZAF,2021-03-16,157286.0,157286.0,0.0,7176.0
ZAF,2021-03-17,168413.0,168413.0,0.0,5647.0
ZAF,2021-03-18,177275.0,177275.0,0.0,5609.0
ZAF,2021-03-19,182983.0,182983.0,0.0,5395.0
ZAF,2021-03-20,188734.0,188734.0,0.0,5751.0
ZAF,2021-03-21,194730.0,194730.0,0.0,5996.0
ZAF,2021-03-22,200971.0,200971.0,0.0,6241.0
ZAF,2021-03-23,194257.0,194257.0,0.0,5282.0
ZAF,2021-03-24,207808.0,207808.0,0.0,5628.0
ZAF,2021-03-25,220129.0,220129.0,0.0,6122.0
ZAF,2021-03-26,231002.0,231002.0,0.0,6860.0
ZAF,2021-03-27,231605.0,231605.0,0.0,6543.0
ZAF,2021-03-28,238321.0,238321.0,0.0,6716.0
ZAF,2021-03-29,239665.0,239665.0,0.0,6890.0
ZAF,2021-03-30,251707.0,251707.0,0.0,8207.0
ZAF,2021-03-31,263878.0,263878.0,0.0,8010.0
ZAF,2021-04-01,269102.0,269102.0,0.0,6996.0
ZAF,2021-04-02,274640.0,274640.0,0.0,5538.0
ZAF,2021-04-03,280187.0,280187.0,0.0,5547.0
ZAF,2021-04-04,285254.0,285254.0,0.0,5067.0
ZAF,2021-04-05,289841.0,289841.0,0.0,4587.0
ZAF,2021-04-06,272438.0,272438.0,0.0,2962.0
ZAF,2021-04-07,278909.0,278909.0,0.0,2147.0
ZAF,2021-04-08,283629.0,283629.0,0.0,2075.0
ZAF,2021-04-09,288368.0,288368.0,0.0,2657.0
ZAF,2021-04-10,288406.0,288406.0,0.0,2567.0
ZAF,2021-04-11,290976.0,290976.0,0.0,2570.0
ZAF,2021-04-12,289787.0,289787.0,0.0,2574.0
ZAF,2021-04-13,292623.0,292623.0,0.0,2884.0
KOR,2021-02-25,0.0,0.0,0.0,0.0
KOR,2021-02-26,18489.0,18489.0,0.0,18489.0
KOR,2021-02-27,20322.0,20322.0,0.0,10161.0
KOR,2021-02-28,21177.0,21177.0,0.0,7059.0
KOR,2021-03-01,34753.0,34753.0,0.0,13576.0
KOR,2021-03-02,87428.0,87428.0,0.0,17486.0
KOR,2021-03-03,154421.0,154421.0,0.0,25737.0
KOR,2021-03-04,225853.0,225853.0,0.0,32265.0
KOR,2021-03-05,296380.0,296380.0,0.0,39699.0
KOR,2021-03-06,314656.0,314656.0,0.0,42048.0
KOR,2021-03-07,316865.0,316865.0,0.0,42241.0
KOR,2021-03-08,383346.0,383346.0,0.0,47006.0
KOR,2021-03-09,446941.0,446941.0,0.0,51359.0
KOR,2021-03-10,500635.0,500635.0,0.0,49459.0
KOR,2021-03-11,546277.0,546277.0,0.0,45775.0
KOR,2021-03-12,583658.0,583658.0,0.0,41040.0
KOR,2021-03-13,587884.0,587884.0,0.0,39033.0
KOR,2021-03-14,588958.0,588958.0,0.0,38870.0
KOR,2021-03-15,602150.0,602150.0,0.0,31258.0
KOR,2021-03-16,621734.0,621734.0,0.0,24970.0
KOR,2021-03-17,641331.0,641331.0,0.0,20099.0
KOR,2021-03-18,659475.0,659475.0,0.0,16171.0
KOR,2021-03-19,675426.0,675426.0,0.0,13110.0
KOR,2021-03-20,676900.0,676587.0,313.0,12717.0
KOR,2021-03-21,677200.0,676607.0,593.0,12606.0
KOR,2021-03-22,681443.0,680560.0,883.0,11328.0
KOR,2021-03-23,705110.0,703612.0,1498.0,11911.0
KOR,2021-03-24,735815.0,733124.0,2691.0,13498.0
KOR,2021-03-25,771284.0,767451.0,3833.0,15973.0
KOR,2021-03-26,797506.0,792274.0,5232.0,17440.0
KOR,2021-03-27,799090.0,793858.0,5232.0,17456.0
KOR,2021-03-28,799198.0,793966.0,5232.0,17428.0
KOR,2021-03-29,828599.0,822448.0,6151.0,21022.0
KOR,2021-03-30,860387.0,852202.0,8185.0,22182.0
KOR,2021-03-31,889546.0,876573.0,12973.0,21962.0
KOR,2021-04-01,933924.0,914069.0,19855.0,23234.0
KOR,2021-04-02,979936.0,953556.0,26380.0,26061.0
KOR,2021-04-03,989381.0,962083.0,27298.0,27184.0
KOR,2021-04-04,990094.0,962730.0,27364.0,27271.0
KOR,2021-04-05,1027561.0,999870.0,27691.0,28423.0
KOR,2021-04-06,1072480.0,1039066.0,33414.0,30299.0
KOR,2021-04-07,1118221.0,1075574.0,42647.0,32668.0
KOR,2021-04-08,1165802.0,1113666.0,52136.0,33125.0
KOR,2021-04-09,1207482.0,1148060.0,59422.0,32507.0
KOR,2021-04-10,1217460.0,1156950.0,60510.0,32583.0
KOR,2021-04-11,1217766.0,1157255.0,60511.0,32525.0
KOR,2021-04-12,1255899.0,1195342.0,60557.0,32620.0
KOR,2021-04-13,1299632.0,1239065.0,60567.0,32450.0
KOR,2021-04-14,1346478.0,1285909.0,60569.0,32608.0
KOR,2021-04-15,1440224.0,1379653.0,60571.0,39203.0
KOR,2021-04-16,1543546.0,1482969.0,60577.0,48009.0
KOR,2021-04-17,1573088.0,1512503.0,60585.0,50804.0
KOR,2021-04-18,1577975.0,1517390.0,60585.0,51458.0
KOR,2021-04-19,1700076.0,1639490.0,60586.0,63454.0
KOR,2021-04-20,1832004.0,1771407.0,60597.0,76053.0
SSD,2021-04-05,0.0,0.0,0.0,0.0
SSD,2021-04-06,95.0,95.0,0.0,95.0
SSD,2021-04-07,190.0,190.0,0.0,95.0
SSD,2021-04-08,285.0,285.0,0.0,95.0
SSD,2021-04-09,380.0,380.0,0.0,95.0
SSD,2021-04-10,475.0,475.0,0.0,95.0
SSD,2021-04-11,570.0,570.0,0.0,95.0
SSD,2021-04-12,665.0,665.0,0.0,95.0
SSD,2021-04-13,760.0,760.0,0.0,95.0
SSD,2021-04-14,855.0,855.0,0.0,95.0
SSD,2021-04-15,947.0,947.0,0.0,95.0
ESP,2021-01-04,82834.0,82834.0,0.0,82834.0
ESP,2021-01-05,139339.0,139339.0,0.0,56505.0
ESP,2021-01-06,184587.0,184587.0,0.0,45248.0
ESP,2021-01-07,207323.0,207323.0,0.0,41496.0
ESP,2021-01-08,277976.0,277976.0,0.0,48786.0
ESP,2021-01-09,325545.0,325545.0,0.0,47569.0
ESP,2021-01-10,372304.0,372304.0,0.0,46759.0
ESP,2021-01-11,406091.0,406091.0,0.0,46180.0
ESP,2021-01-12,488122.0,488122.0,0.0,49826.0
ESP,2021-01-13,581638.0,581638.0,0.0,58330.0
ESP,2021-01-14,676186.0,676186.0,0.0,66980.0
ESP,2021-01-15,768950.0,768950.0,0.0,70139.0
ESP,2021-01-16,839131.0,838359.0,772.0,70181.0
ESP,2021-01-17,909354.0,907811.0,1543.0,70223.0
ESP,2021-01-18,897942.0,895627.0,2315.0,70264.0
ESP,2021-01-19,966097.0,956756.0,9341.0,68282.0
ESP,2021-01-20,1025937.0,1010295.0,15642.0,63471.0
ESP,2021-01-21,1103301.0,1054245.0,49056.0,61016.0
ESP,2021-01-22,1165825.0,1097369.0,68456.0,56696.0
ESP,2021-01-23,1221505.0,1142928.0,78577.0,55680.0
ESP,2021-01-24,1237593.0,1148895.0,88698.0,54664.0
ESP,2021-01-25,1291216.0,1167519.0,123697.0,56182.0
ESP,2021-01-26,1356461.0,1183395.0,173066.0,55766.0
ESP,2021-01-27,1395618.0,1202859.0,192759.0,52812.0
ESP,2021-01-28,1474189.0,1222323.0,251866.0,52984.0
ESP,2021-01-29,1524673.0,1237465.0,287208.0,50484.0
ESP,2021-01-30,1576463.0,1253913.0,322550.0,51790.0
ESP,2021-01-31,1609261.0,1251369.0,357892.0,53095.0
ESP,2021-02-01,1673054.0,1254535.0,418519.0,54548.0
ESP,2021-02-02,1764778.0,1265800.0,498978.0,58331.0
ESP,2021-02-03,1865342.0,1279220.0,586122.0,67103.0
ESP,2021-02-04,1988160.0,1305251.0,682909.0,73424.0
ESP,2021-02-05,2060718.0,1343310.0,717408.0,72558.0
ESP,2021-02-06,2132409.0,1380501.0,751908.0,71691.0
ESP,2021-02-07,2105033.0,1318626.0,786407.0,70825.0
ESP,2021-02-08,2167241.0,1328459.0,838782.0,70598.0
ESP,2021-02-09,2233249.0,1343566.0,889683.0,66924.0
ESP,2021-02-10,2320507.0,1377229.0,943278.0,65024.0
ESP,2021-02-11,2423045.0,1422560.0,1000485.0,62126.0
ESP,2021-02-12,2486204.0,1462517.0,1023687.0,63159.0
ESP,2021-02-13,2550396.0,1503507.0,1046889.0,64192.0
ESP,2021-02-14,2561608.0,1491517.0,1070091.0,65225.0
ESP,2021-02-15,2624512.0,1527590.0,1096922.0,65324.0
ESP,2021-02-16,2690457.0,1571277.0,1119180.0,65315.0
ESP,2021-02-17,2782751.0,1638195.0,1144556.0,66035.0
ESP,2021-02-18,2936011.0,1764985.0,1171026.0,73281.0
ESP,2021-02-19,3010043.0,1830339.0,1179704.0,74032.0
ESP,2021-02-20,3084826.0,1896443.0,1188383.0,74783.0
ESP,2021-02-21,3090351.0,1893290.0,1197061.0,75535.0
ESP,2021-02-22,3165191.0,1956886.0,1208305.0,77240.0
ESP,2021-02-23,3284678.0,2063495.0,1221183.0,84889.0
ESP,2021-02-24,3436158.0,2204376.0,1231782.0,93344.0
ESP,2021-02-25,3605635.0,2361852.0,1243783.0,95661.0
ESP,2021-02-26,3704605.0,2454800.0,1249805.0,98970.0
ESP,2021-02-27,3806884.0,2551058.0,1255826.0,102279.0
ESP,2021-02-28,3829465.0,2567617.0,1261848.0,105588.0
ESP,2021-03-01,3908734.0,2642034.0,1266700.0,106220.0
ESP,2021-03-02,4059320.0,2772318.0,1287002.0,110663.0
ESP,2021-03-03,4229092.0,2920179.0,1308913.0,113276.0
ESP,2021-03-04,4471577.0,3129092.0,1342485.0,123706.0
ESP,2021-03-05,4596082.0,3239929.0,1356153.0,124505.0
ESP,2021-03-06,4721386.0,3351566.0,1369820.0,125304.0
ESP,2021-03-07,4712191.0,3328703.0,1383488.0,126104.0
ESP,2021-03-08,4848648.0,3436412.0,1412236.0,134273.0
ESP,2021-03-09,4989505.0,3541667.0,1447838.0,132884.0
ESP,2021-03-10,5172106.0,3668848.0,1503258.0,134716.0
ESP,2021-03-11,5352767.0,3769523.0,1583244.0,125884.0
ESP,2021-03-12,5477627.0,3866775.0,1610852.0,124860.0
ESP,2021-03-13,5601462.0,3963003.0,1638459.0,123835.0
ESP,2021-03-14,5724272.0,4058206.0,1666066.0,122810.0
ESP,2021-03-15,5644895.0,3951221.0,1693674.0,113750.0
ESP,2021-03-16,5742218.0,4013681.0,1728537.0,107530.0
ESP,2021-03-17,5857085.0,4052470.0,1804615.0,97854.0
ESP,2021-03-18,5993363.0,4106550.0,1886813.0,91514.0
ESP,2021-03-19,6086177.0,4143350.0,1942827.0,92814.0
ESP,2021-03-20,6180292.0,4181452.0,1998840.0,94115.0
ESP,2021-03-21,6275708.0,4220854.0,2054854.0,95416.0
ESP,2021-03-22,6321908.0,4211040.0,2110868.0,96716.0
ESP,2021-03-23,6409196.0,4252598.0,2156598.0,95283.0
ESP,2021-03-24,6620093.0,4343860.0,2276233.0,109001.0
ESP,2021-03-25,6839736.0,4447534.0,2392202.0,120910.0
ESP,2021-03-26,7067371.0,4561529.0,2505842.0,141696.0
ESP,2021-03-27,7221336.0,4682705.0,2538631.0,153965.0
ESP,2021-03-28,7387571.0,4816151.0,2571420.0,166235.0
ESP,2021-03-29,7571439.0,4967230.0,2604209.0,178504.0
ESP,2021-03-30,7736611.0,5092535.0,2644076.0,189631.0
ESP,2021-03-31,8035160.0,5314076.0,2721084.0,202152.0
ESP,2021-04-01,8342155.0,5545140.0,2797015.0,214631.0
ESP,2021-04-02,8539013.0,5719931.0,2819082.0,196858.0
ESP,2021-04-03,8548598.0,5707450.0,2841148.0,187601.0
ESP,2021-04-04,8726131.0,5879154.0,2846977.0,177533.0
ESP,2021-04-05,8743694.0,5890888.0,2852806.0,167465.0
ESP,2021-04-06,9021001.0,6118710.0,2902291.0,183484.0
ESP,2021-04-07,9357847.0,6416016.0,2941831.0,188955.0
ESP,2021-04-08,9811529.0,6791079.0,3020450.0,209911.0
ESP,2021-04-09,10231825.0,7159716.0,3072109.0,255207.0
ESP,2021-04-10,10498628.0,7414410.0,3084218.0,266803.0
ESP,2021-04-11,10777837.0,7681509.0,3096328.0,279209.0
ESP,2021-04-12,10784997.0,7676560.0,3108437.0,291615.0
ESP,2021-04-13,11073657.0,7937566.0,3136091.0,293237.0
ESP,2021-04-14,11436073.0,8250887.0,3185186.0,296889.0
ESP,2021-04-15,11885085.0,8631548.0,3253537.0,296222.0
ESP,2021-04-16,12330755.0,9002054.0,3328701.0,299847.0
ESP,2021-04-17,12629158.0,9272719.0,3356439.0,298403.0
ESP,2021-04-18,12926117.0,9541941.0,3384176.0,296959.0
ESP,2021-04-19,12853599.0,9441685.0,3411914.0,295515.0
ESP,2021-04-20,13041032.0,9588913.0,3452119.0,281054.0
LKA,2021-01-28,0.0,0.0,0.0,0.0
LKA,2021-01-29,5286.0,5286.0,0.0,5286.0
LKA,2021-01-30,37825.0,37825.0,0.0,18912.0
LKA,2021-01-31,59154.0,59154.0,0.0,19718.0
LKA,2021-02-01,95550.0,95550.0,0.0,23888.0
LKA,2021-02-02,118767.0,118767.0,0.0,23753.0
LKA,2021-02-03,139914.0,139914.0,0.0,23319.0
LKA,2021-02-04,146327.0,146327.0,0.0,20904.0
LKA,2021-02-05,156310.0,156310.0,0.0,21575.0
LKA,2021-02-06,160148.0,160148.0,0.0,17475.0
LKA,2021-02-07,161773.0,161773.0,0.0,14660.0
LKA,2021-02-08,167762.0,167762.0,0.0,10316.0
LKA,2021-02-09,174193.0,174193.0,0.0,7918.0
LKA,2021-02-10,176725.0,176725.0,0.0,5259.0
LKA,2021-02-11,178087.0,178087.0,0.0,4537.0
LKA,2021-02-12,179197.0,179197.0,0.0,3270.0
LKA,2021-02-13,186654.0,186654.0,0.0,3787.0
LKA,2021-02-14,189349.0,189349.0,0.0,3939.0
LKA,2021-02-15,192938.0,192938.0,0.0,3597.0
LKA,2021-02-16,196163.0,196163.0,0.0,3139.0
LKA,2021-02-17,210405.0,210405.0,0.0,4811.0
LKA,2021-02-18,233472.0,233472.0,0.0,7912.0
LKA,2021-02-19,263779.0,263779.0,0.0,12083.0
LKA,2021-02-20,302857.0,302857.0,0.0,16600.0
LKA,2021-02-21,338769.0,338769.0,0.0,21346.0
LKA,2021-02-22,354352.0,354352.0,0.0,23059.0
LKA,2021-02-23,366907.0,366907.0,0.0,24392.0
LKA,2021-02-24,393469.0,393469.0,0.0,26152.0
LKA,2021-02-25,417266.0,417266.0,0.0,23797.0
LKA,2021-02-26,406633.0,406633.0,0.0,20408.0
LKA,2021-02-27,441976.0,441976.0,0.0,19874.0
LKA,2021-02-28,466350.0,466350.0,0.0,18226.0
LKA,2021-03-01,509275.0,509275.0,0.0,22132.0
LKA,2021-03-02,553821.0,553821.0,0.0,26702.0
LKA,2021-03-03,599991.0,599991.0,0.0,29503.0
LKA,2021-03-04,650991.0,650991.0,0.0,35849.0
LKA,2021-03-05,699521.0,699521.0,0.0,41841.0
LKA,2021-03-06,724278.0,724278.0,0.0,40329.0
LKA,2021-03-07,729562.0,729562.0,0.0,37602.0
LKA,2021-03-08,737062.0,737062.0,0.0,32541.0
LKA,2021-03-09,743775.0,743775.0,0.0,27136.0
LKA,2021-03-10,752098.0,752098.0,0.0,21730.0
LKA,2021-03-11,759548.0,759548.0,0.0,15508.0
LKA,2021-03-12,760765.0,760765.0,0.0,8749.0
LKA,2021-03-13,770408.0,770408.0,0.0,6590.0
