iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
USA,2021-01-30,0.09180563120995819,0.07469177013858466,0.017113861071373526,0.004008372907403621
USA,2021-01-31,0.096602325277542,0.07822078930166917,0.018381535975872835,0.004112454604319227
USA,2021-02-01,0.10001378578883043,0.08077219226834671,0.019241593520483706,0.004207128505232353
USA,2021-02-02,0.10174716056281713,0.08206862132070712,0.019678539242110004,0.004097034633834131
USA,2021-02-03,0.1051533165794278,0.08428514896217593,0.020868167617251875,0.004090718281189773
USA,2021-02-04,0.10926734484015523,0.08661379108711739,0.022653553753037844,0.003995122534215038
USA,2021-02-05,0.1142816349284431,0.08973099647322492,0.02455063845521817,0.003961653624846923
USA,2021-02-06,0.12116832783378699,0.09389472061709182,0.02727360721669517,0.004194669616036061
USA,2021-02-07,0.12791292918743258,0.09801706721938529,0.029895861968047294,0.004472942972290254
USA,2021-02-08,0.13165829351612743,0.10037924653858832,0.03127904697753913,0.004520643074225633
USA,2021-02-09,0.13410591275633355,0.10201518808119465,0.03209072467513889,0.004622679328196457
USA,2021-02-10,0.13895966506011453,0.10485885349570777,0.03410081156440675,0.004829477024158621
USA,2021-02-11,0.14398884746289264,0.10777828099950647,0.03621056646338616,0.004960214660391057
USA,2021-02-12,0.15025953613668375,0.11122632979825027,0.0390332063384335,0.005139701502831006
USA,2021-02-13,0.15718525696249458,0.11501697011516294,0.04216828684733163,0.0051452760332237665
USA,2021-02-14,0.16414557339841546,0.11885379895477866,0.0452917744436368,0.005176091143323613
USA,2021-02-15,0.1693045157219061,0.12252641504107624,0.046778100680829875,0.005158942323490651
USA,2021-02-16,0.17139621237042613,0.12313178855626196,0.048264423814164154,0.00532718698938128
USA,2021-02-17,0.17469084363673487,0.12498621382318723,0.04970462981354763,0.005104454082374333
USA,2021-02-18,0.17920987580824677,0.12732354364889112,0.05188633215935565,0.005031575477907734
USA,2021-02-19,0.1849435596644921,0.1302919252135777,0.05465163445091442,0.004954860503972621
USA,2021-02-20,0.19023395351173766,0.13287493787820617,0.05735901563353149,0.0047212423641775835
USA,2021-02-21,0.1958244191155427,0.13541543698894287,0.06040898212659985,0.0045255502749778345
USA,2021-02-22,0.19919781700644892,0.13699848567385264,0.0621993313325963,0.0044895610322695624
USA,2021-02-23,0.20185040266592916,0.13826129372776405,0.06358910893816509,0.004350598170234891
USA,2021-02-24,0.20629781019192694,0.14040970408415518,0.06588810610777178,0.004515279606230817
USA,2021-02-25,0.21191321840499494,0.14300840675498377,0.06890481165001118,0.004671906528658138
USA,2021-02-26,0.21867946606986496,0.14645309097079562,0.07222637509906936,0.0048194143139507544
USA,2021-02-27,0.22598010199931806,0.15033706432162272,0.07564303767769534,0.005106592641082914
USA,2021-02-28,0.2335219294840218,0.15448581855452956,0.07903611092949227,0.0053853595108852405
USA,2021-03-01,0.23868670085432628,0.1574680588487282,0.08121864200559809,0.005641269564533733
USA,2021-03-02,0.24406138619482137,0.16064159927193405,0.08341978692288732,0.006030139617310661
USA,2021-03-03,0.24998625844115738,0.16405625365392076,0.08593000478723661,0.006241208222972401
USA,2021-03-04,0.2562944603523243,0.16771908948116068,0.08857537087116361,0.006340177864455449
USA,2021-03-05,0.2638531200632641,0.1724122077808122,0.0914409122824519,0.00645337869850576
USA,2021-03-06,0.2728674367826604,0.1780337678420085,0.09483366894065191,0.006698189353109425
USA,2021-03-07,0.280439073727215,0.18273568247748023,0.09770339124973476,0.006702447847373828
USA,2021-03-08,0.285833896903561,0.18624776388312972,0.09958613302043126,0.0067353146081360424
USA,2021-03-09,0.29080859416908156,0.1896101616984725,0.10119843247060906,0.0066781725677514565
USA,2021-03-10,0.29710536767217155,0.19383955107897038,0.10326581659320118,0.006731301318716311
USA,2021-03-11,0.3048110168239855,0.19886942874611818,0.10594158807786731,0.006930935308583546
USA,2021-03-12,0.3138870475677689,0.20474699197672677,0.10914005559104215,0.007147702598989778
USA,2021-03-13,0.3280887410610613,0.21380624325987363,0.11428249780118763,0.007888758197465665
USA,2021-03-14,0.33229997286761837,0.21660033384174024,0.11569963902587813,0.007408699877200483
USA,2021-03-15,0.33857469035012316,0.22054296391604303,0.11803172643408015,0.007534399950611399
USA,2021-03-16,0.3437146680963868,0.22389876603145006,0.11981590206493672,0.007558011004452005
USA,2021-03-17,0.35085283253730476,0.2286611407323564,0.12219169180494836,0.007678207936222406
USA,2021-03-18,0.35920960297905885,0.23432804196280518,0.12488156101625365,0.007771227480398705
USA,2021-03-19,0.3672293843677659,0.23971120394166479,0.12751818042610116,0.007620333385162602
USA,2021-03-20,0.3769372583345243,0.24634465921578122,0.1305925991187431,0.006978359167086321
USA,2021-03-21,0.3863727252381478,0.25270305052363573,0.1336696747145121,0.007724678910075639
USA,2021-03-22,0.3926683565212019,0.25691389124398484,0.13575446527721705,0.0077276679260935835
USA,2021-03-23,0.3979675529119852,0.2605084049314667,0.1374591479805185,0.007750413003330859
USA,2021-03-24,0.4049724159293075,0.2652935340211867,0.13967888190812078,0.007731367725775193
USA,2021-03-25,0.4137608120787162,0.27110226918305397,0.14265854289566218,0.007793028984562819
USA,2021-03-26,0.4242499707577703,0.2779791880370578,0.14627078272071256,0.008145798055714916
USA,2021-03-27,0.4351012069804977,0.2846478410698902,0.15045336591060754,0.008309135520853345
USA,2021-03-28,0.4452879349703095,0.2906179086041154,0.1546700263661941,0.008416457646349153
USA,2021-03-29,0.4525824500902222,0.29491550838545477,0.15766694170476744,0.008559157554370953
USA,2021-03-30,0.458136836439414,0.2981071567208607,0.16002967971855325,0.00859561237589822
USA,2021-03-31,0.4664270787717925,0.30291579133322233,0.16351128743857019,0.008779236662109634
USA,2021-04-01,0.4768501842318666,0.3090366660546374,0.16781351817722912,0.009012767893858457
USA,2021-04-02,0.48918820606288843,0.3159876057331438,0.17320060032974466,0.009276890757874013
USA,2021-04-03,0.5018580303989136,0.32346392007029745,0.17839411032861624,0.009536689946590505
USA,2021-04-04,0.512303520888605,0.3296761258367053,0.1826273950518997,0.009573653800959871
USA,2021-04-05,0.5189273076425803,0.3337127066128224,0.18521460102975792,0.009477837680010813
USA,2021-04-06,0.5232859944688305,0.3361517374757474,0.1871342569930831,0.009307023019039334
USA,2021-04-07,0.5322393234667974,0.3414112262009881,0.19082809726580924,0.009401749685551946
USA,2021-04-08,0.5428019442757712,0.3477768588114074,0.1950250854643639,0.0094216795628637
USA,2021-04-09,0.5550872191304599,0.3551933059201559,0.19989391321030392,0.009414143393713577
USA,2021-04-10,0.5694578618655889,0.36359495505620226,0.20586290680938665,0.009657119667770404
USA,2021-04-11,0.5805678823152074,0.37011312991087686,0.2104547524043305,0.009752051188963374
USA,2021-04-12,0.58877732189162,0.37509664834308803,0.21368067354853204,0.009978573907556935
USA,2021-04-13,0.5968186006063295,0.37958805617133956,0.21723054443498993,0.01050465934986791
USA,2021-04-14,0.6046063530309437,0.3846220650745413,0.21998428795640246,0.01033814663718394
USA,2021-04-15,0.6155480884645073,0.390536415239568,0.22501167322493923,0.010392305869268169
USA,2021-04-16,0.6278576292872419,0.3964965318025019,0.23136109748473993,0.01039577287954028
USA,2021-04-17,0.6389973474577946,0.40193164616984367,0.23706570128795088,0.009934213557683143
USA,2021-04-18,0.6499691810100766,0.40737384975066937,0.2425953312594073,0.009914469911898986
USA,2021-04-19,0.6567185064368056,0.4107076486110907,0.24601085782571494,0.009705884393271884
USA,2021-04-20,0.6623269589023179,0.4136419342869329,0.24868502461538494,0.00935833601261011
USA,2021-04-21,,,,
UZB,2021-03-31,0.0,0.0,0.0,0.0
UZB,2021-04-01,0.00019124829694588307,0.00019124829694588307,0.0,0.00019124829694588307
UZB,2021-04-02,0.00038249659389176613,0.00038249659389176613,0.0,0.00019124829694588307
UZB,2021-04-03,0.0005737448908376491,0.0005737448908376491,0.0,0.00019124829694588307
UZB,2021-04-04,0.0007649931877835323,0.0007649931877835323,0.0,0.00019124829694588307
UZB,2021-04-05,0.0009562414847294153,0.0009562414847294153,0.0,0.00019124829694588307
UZB,2021-04-06,0.001147555356267085,0.001147555356267085,0.0,0.00019124829694588307
UZB,2021-04-07,0.0014179521854995037,0.0014179521854995037,0.0,0.0002703968292324186
UZB,2021-04-08,0.0017674647597225644,0.0017674647597225644,0.0,0.00034951257422306077
UZB,2021-04-09,0.002196125866232161,0.002196125866232161,0.0,0.0004286611065095963
UZB,2021-04-10,0.0027039355050282924,0.0027039355050282924,0.0,0.0005078096387961318
UZB,2021-04-11,0.00487356923617863,0.00487356923617863,0.0,0.000586925383786774
UZB,2021-04-12,0.005602299674704122,0.005602299674704122,0.0,0.0007287304385254923
UZB,2021-04-13,0.0064728023806724395,0.0064728023806724395,0.0,0.0008705027059683173
UZB,2021-04-14,0.008424957978162218,0.008424957978162218,0.0,0.0009331592284205002
UZB,2021-04-15,0.011003744374765612,0.011003744374765612,0.0,0.0011950969353124357
UZB,2021-04-16,,,,
UZB,2021-04-17,,,,
UZB,2021-04-18,,,,
UZB,2021-04-19,,,,
UZB,2021-04-20,,,,
UZB,2021-04-21,,,,
VEN,2021-02-17,0.0,0.0,0.0,0.0
VEN,2021-02-18,1.087115510476655e-06,1.087115510476655e-06,0.0,1.087115510476655e-06
VEN,2021-02-19,2.17423102095331e-06,2.17423102095331e-06,0.0,1.087115510476655e-06
VEN,2021-02-20,3.261346531429965e-06,3.261346531429965e-06,0.0,1.087115510476655e-06
VEN,2021-02-21,4.34846204190662e-06,4.34846204190662e-06,0.0,1.087115510476655e-06
VEN,2021-02-22,5.505714036930156e-06,5.505714036930156e-06,0.0,1.087115510476655e-06
VEN,2021-02-23,1.3466205033001144e-05,1.3466205033001144e-05,0.0,7.96049099607099e-06
VEN,2021-02-24,2.6301181705080362e-05,2.6301181705080362e-05,0.0,1.2834976672079216e-05
VEN,2021-02-25,4.5027623079097575e-05,4.5027623079097575e-05,0.0,1.8726441374017216e-05
VEN,2021-02-26,6.961046091277936e-05,6.961046091277936e-05,0.0,2.4582837833681776e-05
VEN,2021-02-27,0.00010008476344839913,0.00010008476344839913,0.0,3.047430253561978e-05
VEN,2021-02-28,0.00013641546244368347,0.00013641546244368347,0.0,3.6330698995284335e-05
VEN,2021-03-01,0.0001786376261409058,0.0001786376261409058,0.0,4.222216369722234e-05
VEN,2021-03-02,0.00022085978983812815,0.00022085978983812815,0.0,4.222216369722234e-05
VEN,2021-03-03,0.0002630819535353505,0.0002630819535353505,0.0,4.222216369722234e-05
VEN,2021-03-04,0.0004276221462823332,0.0004276221462823332,0.0,4.222216369722234e-05
VEN,2021-03-05,0.0004642684594580785,0.0004642684594580785,0.0,3.66463131757453e-05
VEN,2021-03-06,0.0004953389221123468,0.0004953389221123468,0.0,3.107046265426827e-05
VEN,2021-03-07,0.000520833534245138,0.000520833534245138,0.0,2.549461213279123e-05
VEN,2021-03-08,0.0005407873640987257,0.0005407873640987257,0.0,1.9953829853587635e-05
VEN,2021-03-09,0.0005551653434308362,0.0005551653434308362,0.0,1.4377979332110596e-05
VEN,2021-03-10,0.0005639674722414698,0.0005639674722414698,0.0,8.802128810633561e-06
VEN,2021-03-11,0.0005671937505306264,0.0005671937505306264,0.0,3.2262782891565243e-06
VEN,2021-03-12,0.0005704200288197829,0.0005704200288197829,0.0,3.2262782891565243e-06
VEN,2021-03-13,0.0005736463071089394,0.0005736463071089394,0.0,3.2262782891565243e-06
VEN,2021-03-14,0.000576872585398096,0.000576872585398096,0.0,3.2262782891565243e-06
VEN,2021-03-15,0.0005800988636872524,0.0005800988636872524,0.0,3.2262782891565243e-06
VEN,2021-03-16,0.0005833251419764089,0.0005833251419764089,0.0,3.2262782891565243e-06
VEN,2021-03-17,0.0005865514202655654,0.0005865514202655654,0.0,3.2262782891565243e-06
VEN,2021-03-18,0.000589777698554722,0.000589777698554722,0.0,3.2262782891565243e-06
VEN,2021-03-19,0.0005930039768438785,0.0005930039768438785,0.0,3.2262782891565243e-06
VEN,2021-03-20,0.000596230255133035,0.000596230255133035,0.0,3.2262782891565243e-06
VEN,2021-03-21,0.0005994565334221916,0.0005994565334221916,0.0,3.2262782891565243e-06
VEN,2021-03-22,0.0006026828117113481,0.0006026828117113481,0.0,3.2262782891565243e-06
VEN,2021-03-23,0.0006059090900005046,0.0006059090900005046,0.0,3.2262782891565243e-06
VEN,2021-03-24,0.0006091353682896612,0.0006091353682896612,0.0,3.2262782891565243e-06
VEN,2021-03-25,0.0006123616465788177,0.0006123616465788177,0.0,3.2262782891565243e-06
VEN,2021-03-26,0.0004987756098551439,0.0004987756098551439,0.0,3.2262782891565243e-06
VEN,2021-03-27,0.000561512695282329,0.000561512695282329,0.0,6.273708542718503e-05
VEN,2021-03-28,0.000683725519605269,0.000683725519605269,0.0,0.00012221282432294008
VEN,2021-03-29,0.0008654491510662377,0.0008654491510662377,0.0,0.00018172363146096856
VEN,2021-03-30,0.0011066485214229612,0.0011066485214229612,0.0,0.00024119937035672363
VEN,2021-03-31,0.0014073586989177135,0.0014073586989177135,0.0,0.0003007101774947521
VEN,2021-04-01,0.001767579683550494,0.001767579683550494,0.0,0.0003602209846327806
VEN,2021-04-02,0.003436687742797167,0.003436687742797167,0.0,0.0004196967235285357
VEN,2021-04-03,0.003872585994256032,0.003872585994256032,0.0,0.00043589825145886517
VEN,2021-04-04,0.004324685773645227,0.004324685773645227,0.0,0.0004520997793891947
VEN,2021-04-05,0.004792952012722478,0.004792952012722478,0.0,0.00046826623907725073
VEN,2021-04-06,0.005277419779730058,0.005277419779730058,0.0,0.00048446776700758026
VEN,2021-04-07,0.005778089074667968,0.005778089074667968,0.0,0.0005006692949379097
VEN,2021-04-08,0.006294924829293933,0.006294924829293933,0.0,0.0005168357546259658
VEN,2021-04-09,0.006827962111850229,0.006827962111850229,0.0,0.0005330372825562953
VEN,2021-04-10,0.007360999394406524,0.007360999394406524,0.0,0.0005330372825562953
VEN,2021-04-11,0.00789403667696282,0.00789403667696282,0.0,0.0005330372825562953
VEN,2021-04-12,0.00876706056836012,0.00876706056836012,0.0,0.0005330372825562953
VEN,2021-04-13,,,,
VEN,2021-04-14,,,,
VEN,2021-04-15,,,,
VEN,2021-04-16,,,,
VEN,2021-04-17,,,,
VEN,2021-04-18,,,,
VEN,2021-04-19,,,,
VEN,2021-04-20,,,,
VEN,2021-04-21,,,,
VNM,2021-03-07,0.0,0.0,0.0,0.0
VNM,2021-03-08,3.9082703852998945e-06,3.9082703852998945e-06,0.0,3.9082703852998945e-06
VNM,2021-03-09,5.41145130272293e-06,5.41145130272293e-06,0.0,2.705725651361465e-06
VNM,2021-03-10,9.900260525096549e-06,9.900260525096549e-06,0.0,3.2966312533829344e-06
VNM,2021-03-11,1.643132244217595e-05,1.643132244217595e-05,0.0,4.105238919307051e-06
VNM,2021-03-12,5.440478244576617e-05,5.440478244576617e-05,0.0,1.088510319513233e-05
VNM,2021-03-13,0.00010409268684030832,0.00010409268684030832,0.0,1.735396452252526e-05
VNM,2021-03-14,0.00012030630721858163,0.00012030630721858163,0.0,1.718809628336134e-05
VNM,2021-03-15,0.00016446872589597565,0.00016446872589597565,0.0,2.2941650829359856e-05
VNM,2021-03-16,0.00021454020059358438,0.00021454020059358438,0.0,2.9877016579401313e-05
VNM,2021-03-17,0.0002493621640530601,0.0002493621640530601,0.0,3.421032432755875e-05
VNM,2021-03-18,0.0002855629072505859,0.0002855629072505859,0.0,3.8450331191186495e-05
VNM,2021-03-19,0.00032106907719661276,0.00032106907719661276,0.0,3.809786118296316e-05
VNM,2021-03-20,0.00033547888047397845,0.00033547888047397845,0.0,3.305961341835905e-05
VNM,2021-03-21,0.0003513400308440284,0.0003513400308440284,0.0,3.300777959362033e-05
VNM,2021-03-22,0.00037405361284453787,0.00037405361284453787,0.0,2.9939217169087783e-05
VNM,2021-03-23,0.0003930144259339636,0.0003930144259339636,0.0,2.5491875006505146e-05
VNM,2021-03-24,0.0004127734799243657,0.0004127734799243657,0.0,2.3345954662321913e-05
VNM,2021-03-25,0.0004377366499185359,0.0004377366499185359,0.0,2.1739106095421426e-05
VNM,2021-03-26,0.0004561376577007834,0.0004561376577007834,0.0,1.929254956775359e-05
VNM,2021-03-27,0.0004590196183562565,0.0004590196183562565,0.0,1.7644233941062122e-05
VNM,2021-03-28,0.0004679557697412128,0.0004679557697412128,0.0,1.665939127102634e-05
VNM,2021-03-29,0.0004811837618145355,0.0004811837618145355,0.0,1.5301345062871734e-05
VNM,2021-03-30,0.0005002586093183865,0.0005002586093183865,0.0,1.5322078592767223e-05
VNM,2021-03-31,0.0005156739887956834,0.0005156739887956834,0.0,1.470007269590252e-05
VNM,2021-04-01,0.0005309442335637119,0.0005309442335637119,0.0,1.3310926192904679e-05
VNM,2021-04-02,0.0005400151528929888,0.0005400151528929888,0.0,1.1983980279593309e-05
VNM,2021-04-03,0.0005425446435402386,0.0005425446435402386,0.0,1.1932146454854583e-05
VNM,2021-04-04,0.0005433532512061628,0.0005433532512061628,0.0,1.0771068780707135e-05
VNM,2021-04-05,0.0005480701292573867,0.0005480701292573867,0.0,9.558157281820962e-06
VNM,2021-04-06,0.0005593180692256901,0.0005593180692256901,0.0,8.438546667464493e-06
VNM,2021-04-07,0.0005717374536330888,0.0005717374536330888,0.0,8.013509304606944e-06
VNM,2021-04-08,0.0005842605056899648,0.0005842605056899648,0.0,7.619572236592632e-06
VNM,2021-04-09,0.000601655937272281,0.000601655937272281,0.0,8.80138344063557e-06
VNM,2021-04-10,0.0006038433246762552,0.0006038433246762552,0.0,8.75991638084459e-06
VNM,2021-04-11,0.0006056056747173719,0.0006056056747173719,0.0,8.894684325165277e-06
VNM,2021-04-12,0.0006142204563889481,0.0006142204563889481,0.0,9.454489632343511e-06
VNM,2021-04-13,0.0006234468771924412,0.0006234468771924412,0.0,9.164220213806648e-06
VNM,2021-04-14,0.0006430296961787317,0.0006430296961787317,0.0,1.0180163178685666e-05
VNM,2021-04-15,0.0006609641995383306,0.0006609641995383306,0.0,1.0957670549766546e-05
VNM,2021-04-16,0.0006880007225220498,0.0006880007225220498,0.0,1.2336450287816642e-05
VNM,2021-04-17,0.000702752629042691,0.000702752629042691,0.0,1.412990062377654e-05
